"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Niger","NER","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.60107355037604","7.1212508816953","6.27979844854568","-2.72314996917622","3.92699731499529","-3.11563478733045","-2.58367586958565","-2.30799648410682","-8.02215300416093","0.271223968617008","2.80445203423454","-7.75871723534529","-19.3291855855236","5.76174867229264","-5.50551318575732","-2.15697671540215","4.70775185861775","10.2562938740802","4.14189758498975","-4.9306949666659","-2.12557055425459","-1.11263504990657","-7.30586016446829","-19.0652191486381","4.79151752564309","3.43310014964091","-2.71742498489806","3.85104608770972","-2.03235407261208","-4.28692955843606","-0.720057988774101","-9.54491878648473","-1.92159944329168","0.476932527050096","-0.932367611003968","-0.203319541118191","-0.895198816918324","6.46694526755864","-4.14098173978125","-4.95003773468942","3.26089419726614","-0.699867822985595","1.51111741334068","-3.51461875300903","0.707404194548204","1.94391558023533","-0.631360999691253","5.53765718532127","-4.43187069427466","4.24654997667371","-1.63999736404712","7.44341064586021","0.463281362372683","2.67817602818128","",
"Nigeria","NGA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.83300828015766","1.95167233498017","6.29868598971606","2.72776060883295","2.65370669550163","-6.29807520123452","-17.5617936131859","-3.40591429213556","21.4384367536084","22.1730291141196","11.6091653930483","0.947332329186196","2.84710520134735","8.33647168823283","-7.77512391166395","5.9401292680968","2.88161157201519","-8.5931736220173","3.61864947097799","1.26541536414233","-15.4582597702416","-3.59939588585831","-7.43166418093591","-4.47282465127554","5.57755579712789","-11.1026268052999","-13.0682576051614","4.74572686432606","3.71793321545692","9.89124522464766","-3.11857035422463","-2.06934061876918","-0.436155105273542","-1.57878960646231","-2.76402753018327","2.40596926783334","0.267352000909526","0.179287308145319","-2.0123663010331","2.70350541419602","1.81086500724645","1.18987866570828","7.57813035536171","30.3422381135525","0.793569460166779","5.41224858916777","4.04467040287373","3.48320492494148","4.1154858601363","4.98682871811116","2.10402541360308","1.50883321726727","2.60361325355656","3.51865424571179","",
"Nicaragua","NIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.13173431507443","8.37034962097745","6.71710367026274","7.8630209641978","5.80588084341744","0.258340083882771","3.81168866564082","-1.66120769385655","3.07007809795338","-1.68747077520155","0.18968268842805","-0.871140682322405","3.19055253926139","10.7250240756077","-3.18429909689253","2.02094874435821","5.10157974048553","-10.5843767674947","-28.6266142835918","1.63250077135535","2.43955286612353","-3.49725827510625","1.87305409585727","-4.0496703541133","-6.40511358738111","-3.30678868540684","-2.90618999296764","-14.3363703641257","-3.80192360581913","-2.24573736148585","-2.3636961723507","-1.80400796153289","-2.53571271758373","1.18547214058302","3.81072171147731","4.34107345597867","2.10167039109965","1.94427347222369","5.30524248473756","2.50425735107991","1.4679693309436","-0.628985305305378","1.16823318696882","3.94706200841996","2.93268342466983","2.79738185038205","3.91684557005838","1.52059182295736","-3.99597419377183","1.91209990926002","4.95001923474705","3.89306568988177","3.30449870659903","3.51424125097","",
"Netherlands","NLD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.01499757251688","5.33233687414112","2.23663133686649","6.83606817503922","7.16198201451093","1.40887038783875","4.09377410092478","5.31667161264677","5.20413699391457","4.39338662988229","3.08385838808101","2.49224331036608","4.57544914536064","2.63126536567819","-0.88541817378146","3.63954444851953","1.91263614585446","2.06633293377652","1.3124053574646","0.543128082170696","-1.46195291790518","-1.69259027111222","1.68361873313192","2.65340382955614","2.10293485140683","2.21813148838153","1.28651502652737","2.77504344841996","3.79556944526138","3.46827753843706","1.63505469606405","0.940015022619917","0.554249674478498","2.34216809934597","2.60797340381585","3.08996749905192","3.7643456553083","3.88285215442967","4.35490262448481","3.49635171288776","1.35629161827393","-0.533288286215878","-0.188116954443146","1.67678994002229","1.92193354739791","3.35250533134487","3.47315167727433","1.30392363537028","-4.2612215565417","0.883876122487862","1.19054208834521","-1.42250418739636","-0.788306212065862","0.712958828522318","",
"High income: nonOECD","NOC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.41408545981983","0.782998235003745","-2.59607986554006","-1.00682991439896","-1.95392338526183","-0.511389810896048","1.44673157437025","3.91070457057086","-0.479431278963133","1.87670781679898","5.82030301958993","1.26538540554833","1.05690465701885","5.09332539334211","7.61558153833629","5.8922314581078","6.67895629983602","6.04771553662653","3.07145468087901","-4.16214577684504","4.81099544848267","4.73233787377313","2.47470040081363","1.48017671706388","1.00233216989602","",
"Norway","NOR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.43249315473304","1.99124551879433","3.00325931741791","4.21939369926341","4.47036790459723","2.96120155816423","5.37091560789851","1.40387966092126","3.65664187935933","1.26297268088452","4.93396857082911","4.52809903672564","3.80429891635079","3.2803363154302","4.374411278883","5.33037659028308","3.72144900110369","3.47352694009717","4.01765791689543","4.2292688444517","1.24928740809231","-0.132131952781918","3.62912787742921","5.75358424440012","5.23768876831457","3.6718797380605","1.27823319012607","-0.790462463169732","0.622051164047036","1.58223990239732","2.59464051187845","2.97839181338423","2.23488792225159","4.45897987664283","3.61466184614156","4.49697473454884","4.71535514196371","2.01517610694826","1.31714803541678","2.53760563407977","1.5700333013249","0.892136997030562","0.329646559561382","3.3465234642337","1.92814609177339","1.57372189492631","1.87020749092947","-0.859052421943588","-2.85540794472716","-0.643457019754194","-0.332518191858981","1.40804839807586","-0.468624542773298","1.07732118579769","",
"Nepal","NPL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","0.329953540426061","0.320265190976571","0.276273447343044","5.772987018365","-2.87940894527107","5.15389119825585","-3.36879013123415","-1.22017993036508","2.44737215319859","0.555958654848169","-3.17818718456425","1.00940635405031","-2.54646837315873","4.08730747016877","-0.717215437878977","2.13404794511271","0.757989542918565","2.09319122226144","0.0800531725488867","-4.52178154437703","5.87311731563914","1.39243756535751","-5.21237668672607","7.1744604972908","3.74937057500964","2.25541219153267","-0.517192695086905","5.32708850376109","1.93217130067831","2.08776558502967","3.62766127195218","1.32409367721269","1.05268102106702","5.3796167892534","0.897647764532167","2.86788371564393","2.7374606638823","0.893354517043136","2.40378561654484","4.29837847708345","3.05984183182753","-1.41532356328203","2.47406474129852","3.31485677105078","2.22674156074612","2.21253987359715","2.34316881811196","5.05039561312202","3.48163011815916","3.71175919665328","2.26761508563347","3.55707365881932","2.87766183388283","4.10985919217441","",
"New Zealand","NZL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","0.285928166349379","2.59281497132422","1.15738857792596","4.2527759683279","-0.067637934359766","2.09472883326545","3.89026504218771","0.988782000988834","2.7311106140794","0.0871058918676226","-0.624219535550992","-0.323462999451351","-0.780264204266118","-5.76632862787082","0.0658453805554302","5.20495723235386","3.71772865124964","3.07291459271033","1.99470166709695","0.646844717158032","-0.28606611363989","4.96250580625477","2.16158747608115","2.82165999770262","3.07869443724911","2.58675187778441","2.2851189941166","2.2500511268547","1.51856067277403","2.00359144468052","-2.44660423455925","-1.24361621907198","0.319991525880155","1.44198599763605","1.61914504388004","1.6905711797617","1.45720288203204","",
"High income: OECD","OEC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.13564833599614","4.51939444085197","3.97123186856972","5.17851479036653","4.32605496055957","4.93984295791714","3.43079057450942","5.13138123646462","4.54096690443741","2.36714818022755","2.76982359590528","4.39920185880371","5.28406092551592","-0.0491844576925473","-0.751858613292939","4.07612004591439","3.01751426084051","3.59436507243025","3.12693134324053","0.38872250207271","1.18582842533061","-0.374128945550041","2.40200446171754","4.06002445900381","3.32729571956061","2.51185851795998","2.85406818982459","4.19416582268741","3.26878938691411","2.30429085109702","0.515153324310717","1.21999158452068","0.520513877643864","2.48202544637692","2.27570053340162","2.25207109148431","2.75283731127153","2.06976058801519","2.80108708042502","3.29851698272793","0.905553063124898","0.945855385568947","1.35585819614906","2.46645964300063","1.96292330314141","2.25449448427418","1.89034284320864","-0.518377451373794","-4.05755148769788","2.24452943051672","1.0842450315201","0.845932306034754","0.876574502987808","1.18681145772268","",
"OECD members","OED","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.98757867203427","4.35328942141835","3.91516807646542","5.12483035420377","4.17887449805121","4.82520366662375","3.29451372412572","5.02202970047018","4.30707302681267","2.24354715992719","2.59194133211231","4.26768137984904","5.07159752826207","-0.106424228394147","-0.764929873457547","3.9072816622979","2.80280729231875","3.4683914998524","3.02152307715514","0.361319668934428","1.19730566838837","-0.559613118713159","2.02769311356961","3.85097873271243","3.10130771351589","2.1948764015749","2.6947898555721","3.90553612748941","3.06550333352985","2.2515066221514","0.425041977638443","1.14220189724858","0.503998780546453","2.2707749006051","1.96286225800033","2.2085391646951","2.72384271450245","1.95649446814782","2.55492295928848","3.22619529182124","0.654501534053395","0.854487751245969","1.27650999084472","2.46054811454161","1.93177273878892","2.23704540066659","1.81576317592724","-0.599209741977702","-4.23679286296634","2.23470857640702","1.10715427495126","0.773525258885471","0.79309102261422","1.09795705115776","",
"Oman","OMN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.21616173238318","17.2953166647558","1.94590227066709","-2.45390816606553","182.355643516201","2.41902505534991","61.6584376452666","76.6751963302793","21.8757161021714","10.2570933651958","-2.48597044647273","5.94813611906434","-17.5045737035966","6.86932828514668","18.7768573100506","14.6400918849673","-4.19568548331817","-8.82151983175721","-1.31132949727518","0.292651723844656","10.701276080822","5.56248291590977","10.5874785591639","11.0017283903507","8.8722107379771","-2.11824948932245","-6.9609702109377","2.27119715853914","7.72301245238569","-3.99887486379787","1.57930823148224","3.61887972066211","1.61138249989588","0.318233471991135","2.49029617981122","1.75058215249209","5.66089970820953","2.76569763001369","-0.149893710005088","4.74610972444638","2.95862798443463","-3.25700606356915","-5.19386510918834","-1.31938670932364","0.0907200249271654","3.45373719755541","2.8267962488258","5.81192604256104","1.8944991581032","-1.66507923800474","-9.29510102812941","-3.0435493849338","-5.70794339968101","-5.10075611090201","",
"Other small states","OSS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.41722292947277","-1.36071945094702","1.29009024264847","2.64246739265606","-0.899943723121027","1.03956993253782","-3.7243330225964","6.36779079718619","4.61950656191432","3.55556698455193","2.7950007797392","0.412673009964948","0.246579998749553","1.16206319474672","2.74101983033859","2.98871723607552","6.02519617736928","1.54271745216055","-0.309654122917252","1.85228262344302","3.4356294666503","2.39043896687521","2.80679762691622","6.37693715458146","3.31495208892458","3.26206168691046","6.22207870923441","2.791469594284","-3.58962070722416","2.86923202138718","2.7079390347611","2.30901512291027","1.7088358355885","1.76700805087715","",
"Pakistan","PAK","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.50607327069238","1.96743505614567","6.0118018220162","4.8724880235924","7.61092654150515","3.06212649604217","2.64768803714608","4.40569187269149","2.70902949530574","8.38569351865645","-2.21832831742033","-1.89963821003741","4.14251158484504","0.64898701240466","1.21918268320577","2.05892566787568","0.81946250879929","4.72709754041514","0.502056921269229","6.69204915072237","4.41703449603526","3.04382563533281","3.26661619456652","1.62692422435475","4.11108235344251","2.13065409224357","3.10124692531366","4.31531896520031","1.83710531601014","1.47168131575238","2.18727048674012","4.87924209037473","-0.828922413917226","1.14727984670446","2.36437344441795","2.2625677300471","-1.45365282242574","0.0892930373157128","1.24848124425768","1.92802241484415","-0.205826653111686","1.08547544261602","2.72453540967868","5.21326938481536","5.49902767283955","4.02867382049565","2.70458034147455","-0.374634207105487","0.717237941305399","-0.498374634765824","0.60330713496333","1.33492222418184","2.17821652168604","2.55825824325215","",
"Panama","PAN","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","7.51367882806018","5.18057088208562","5.23231621339168","1.46277653433428","5.95050622231877","4.40778535539022","5.45058979046142","3.88352409170432","5.45459847612248","3.38867520632272","6.57209238371614","1.67137486352051","2.50996873750371","-0.323264631967206","-1.09230566982409","-0.980602372665516","-1.39990296429622","7.02482692834204","1.97114463921122","-1.31234132618124","6.64747456202306","2.92183536753498","-6.65614155572089","0.415772384679983","2.63057612231586","1.31516407917954","-3.91924791497725","-15.2202149930347","-0.57198838218693","5.85075278842967","7.16847773689841","5.99889207825703","3.32212397704761","0.771882526162386","-0.307230941927926","0.724093993610424","4.30045199784131","5.17932143248674","1.85963948497462","0.729470188015014","-1.31986376725185","0.348590713421331","2.32557571065335","5.60617164558519","5.29598360276466","6.6229521393774","10.1628830129473","7.26634189292712","2.20040598112416","4.06536142457657","8.9208154341127","8.42773461395868","6.58930127511212","4.4639015936871","",
